,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
0,720511,BRITTON MUNI,SD,45.815,-97.743,-23.8,41.98805555555556,98.6,,18198.179999999993,,
1,723062,PINEY ISLAND,NC,35.02,-76.46,25.0,69.1316091954023,99.0,,4645.98,,
2,A00030,CONNELLSVILLE AIRPORT,PA,39.959,-79.657,-2.6,53.63822629969419,91.8,,17498.25,,
3,720844,SPANISH PEAKS,CO,37.697,-104.785,-14.3,54.0058495821727,100.4,,0.0,,
4,724916,MARINA MUNI,CA,36.682,-121.762,-11.2,42.30574712643679,80.6,,10798.92,,
5,720421,ATWOOD-RAWLNS CO CTY CO AP,KS,39.84,-101.042,-14.4,52.08749999999999,109.4,,8799.119999999997,,
6,720837,JOSEPH STATE,OR,45.36,-117.254,-15.5,43.49478021978022,100.4,,7908.92,,
7,725244,WILLOUGHBY,OH,41.683,-81.4,-6.0,50.73616438356165,91.4,,47.199999999999996,,
8,720708,RANGE B,MS,32.8,-88.833,9.0,66.18277945619336,100.9,,1141.81,,
9,722349,PICAYUNE MUNI,MS,30.487,-89.651,21.2,70.21475409836067,100.4,,9999.0,,
10,720457,WENDELL H FORD ARPT,KY,37.387,-83.262,-2.2,56.29849849849849,95.0,,14998.5,,
11,720481,MALDEN FAA AIRPORT,MO,36.6,-89.983,-0.4,56.74172413793102,100.4,,17798.22,,
12,720687,HEMET RYAN,CA,33.733,-117.017,23.9,63.97479452054794,111.4,,1106.12,,
13,999999,ALEKNAGIK 1 NNE              ,AK,59.284,-158.615,-57.1,52.81663803778981,122.4,,490294229.52731836,,
14,720806,PANOLA CO SHARPE FLD,TX,32.176,-94.299,9.3,65.36298342541438,101.8,,3135.46,,
15,720255,MIAMI MUNI,OK,36.909,-94.888,-4.0,60.95091575091575,105.8,,7699.229999999999,,
16,720705,JAMES A RHODES,OH,38.981,-82.578,-0.4,52.460227272727266,93.2,,16298.369999999995,,
17,720438,SCOTT CITY MUNI,KS,38.474,-100.885,-16.6,53.64453781512604,109.6,,3304.9099999999994,,
18,720434,OAKLEY MUNI,KS,39.11,-100.816,-13.9,52.358260869565214,109.6,,0.0,,
19,720759,RAVALLI CO,MT,46.251,-114.125,-23.8,44.55798319327731,96.8,,13598.639999999998,,
20,720433,NORTON MUNI,KS,39.85,-99.895,-9.4,52.87016574585635,107.6,,9099.089999999997,,
21,720445,CAMPBELLVILLE / TAYLOR CO,KY,37.358,-85.309,1.4,55.5005633802817,96.8,,0.0,,
22,720781,LYONS RICE CO MUNI,KS,38.343,-98.227,-3.8,58.08378378378378,106.3,,4015.3399999999992,,
23,725203,MIFFLIN CO,PA,40.677,-77.627,-4.0,51.50958904109589,96.8,,22197.780000000002,,
24,720439,ULYSSES,KS,37.604,-101.374,-7.6,55.32,107.6,,8599.14,,
25,747960,AVON PARK GUNNERY RANGE,FL,27.65,-81.33,27.3,72.68798882681564,97.7,,1068.5399999999997,,
26,720775,ELLINGTON,TN,35.507,-86.804,5.0,58.61578947368421,96.8,,0.0,,
